,Conditions,Drug,Smiles,Disease
121,Refractory Cancer|Refractory Neoplasm|Cancer Pediatric|Refractory Tumor|Pediatric Cancer|Pediatric Brain Tumor|Neuroblastoma|Neuroblastoma Recurrent|Pediatric Lymphoma|Pediatric Meningioma|Diffuse Intrinsic Pontine Glioma,Temozolomide,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,nervous_system_disease
123,Refractory Cancer|Refractory Neoplasm|Cancer Pediatric|Refractory Tumor|Pediatric Cancer|Pediatric Brain Tumor|Neuroblastoma|Neuroblastoma Recurrent|Pediatric Lymphoma|Pediatric Meningioma|Diffuse Intrinsic Pontine Glioma,Topotecan,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O,nervous_system_disease
124,Spinal Cord Injuries|Polytrauma|Burn Injury,Oxycodone,CN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)OC)O4)O,nervous_system_disease
127,"Stroke, Acute",Desmopressin,C1CC(N(C1)C(=O)C2CSSCCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2)CC(=O)N)CCC(=O)N)CC3=CC=CC=C3)CC4=CC=C(C=C4)O)C(=O)NC(CCCN=C(N)N)C(=O)NCC(=O)N,nervous_system_disease
128,Fibromyalgia,Desvenlafaxine,CN(C)CC(C1=CC=C(C=C1)O)C2(CCCCC2)O,nervous_system_disease
129,Amyotrophic Lateral Sclerosis,Pioglitazone,CCC1=CN=C(C=C1)CCOC2=CC=C(C=C2)CC3C(=O)NC(=O)S3,nervous_system_disease
130,Amyotrophic Lateral Sclerosis,Tretinoin,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,nervous_system_disease
134,Major Depressive Disorder|Insomnia,Escitalopram,CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F,nervous_system_disease
139,Spinal Cord Injury|Bone Loss|Osteoporosis,Teriparatide,CCC(C)C(C(=O)NC(CCC(=O)N)C(=O)NC(CC(C)C)C(=O)NC(CCSC)C(=O)NC(CC1=CNC=N1)C(=O)NC(CC(=O)N)C(=O)NC(CC(C)C)C(=O)NCC(=O)NC(CCCCN)C(=O)NC(CC2=CNC=N2)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)N)C(=O)NC(CO)C(=O)NC(CCSC)C(=O)NC(CCC(=O)O)C(=O)NC(CCCNC(=N)N)C(=O)NC(C(C)C)C(=O)NC(CCC(=O)O)C(=O)NC(CC3=CNC4=CC=CC=C43)C(=O)NC(CC(C)C)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CC(C)C)C(=O)NC(CCC(=O)N)C(=O)NC(CC(=O)O)C(=O)NC(C(C)C)C(=O)NC(CC5=CNC=N5)C(=O)NC(CC(=O)N)C(=O)NC(CC6=CC=CC=C6)C(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CO)NC(=O)C(C(C)C)NC(=O)C(CO)N,nervous_system_disease
140,Attention Deficit Hyperactivity Disorder,Centanafadine,C1C2C1(CNC2)C3=CC4=CC=CC=C4C=C3,nervous_system_disease
147,Postural Orthostatic Tachycardia Syndrome|Orthostatic Intolerance,Droxidopa,C1=CC(=C(C=C1C(C(C(=O)O)N)O)O)O,nervous_system_disease
148,Postural Orthostatic Tachycardia Syndrome|Orthostatic Intolerance,Atenolol,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,nervous_system_disease
149,Epilepsy,Eslicarbazepine,C1C(C2=CC=CC=C2N(C3=CC=CC=C31)C(=O)N)O,nervous_system_disease
152,Friedreich's Ataxia,Deferiprone,CC1=C(C(=O)C=CN1C)O,nervous_system_disease
155,Chorea|Huntington's Disease,Amantadine,C1C2CC3CC1CC(C2)(C3)N,nervous_system_disease
157,"Recurrent Childhood CNS Tumor|Ependymoma, Recurrent Childhood|Childhood Solid Tumor",Azacitidine,C1=NC(=NC(=O)N1C2C(C(C(O2)CO)O)O)N,nervous_system_disease
158,Recurrent Adult Brain Tumor,Carmustine,C(CCl)NC(=O)N(CCCl)N=O,nervous_system_disease
159,Spinal Cord Injuries|Constipation|Neurogenic Bowel,Neostigmine,CN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C,nervous_system_disease
160,Spinal Cord Injuries|Constipation|Neurogenic Bowel,Glycopyrrolate,C[N+]1(CCC(C1)OC(=O)C(C2CCCC2)(C3=CC=CC=C3)O)C.[Br-],nervous_system_disease
161,Neurofibromatosis 1,Celecoxib,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,nervous_system_disease
166,Fibromyalgia,Milnacipran,CCN(CC)C(=O)C1(CC1CN)C2=CC=CC=C2,nervous_system_disease
167,Cervicobrachial Neuralgia,Ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,nervous_system_disease
174,Growth Hormone Disorder|Adult Growth Hormone Deficiency|Growth Hormone Deficiency in Children,Somapacitan,C(CCCCCCCC1=NNN=N1)CCCCCCCC(=O)NS(=O)(=O)CCCC(=O)NCCOCCOCC(=O)NC(CCC(=O)NC(CCC(=O)NCCOCCOCC(=O)NC(CCCCNC(=O)CSCC(C(=O)O)N)C(=O)N)C(=O)O)C(=O)O,nervous_system_disease
175,Neurofibromatosis Type 1 (NF1)-Related Plexiform Neurofibromas (PNs)|Healthy Participants,Acetaminophen,CC(=O)NC1=CC=C(C=C1)O,nervous_system_disease
176,"Landau-Kleffner Syndrome|Status Epilepticus, Electrographic",Diazepam,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,nervous_system_disease
177,"Landau-Kleffner Syndrome|Status Epilepticus, Electrographic",Acetazolamide,CC(=O)NC1=NN=C(S1)S(=O)(=O)N,nervous_system_disease
178,Multiple Sclerosis,Teriflunomide,CC(=C(C#N)C(=O)NC1=CC=C(C=C1)C(F)(F)F)O,nervous_system_disease
180,"Niemann-Pick Disease, Type C",Adrabetadex,CC(COCC1C2CC(C(O1)OC3C(OC(C(C3O)OCC(C)O)OC4C(OC(C(C4O)O)OC5C(OC(C(C5O)O)OC6C(OC(C(C6O)O)OC7C(OC(C(C7O)O)OC8C(OC(O2)C(C8O)O)COCC(C)O)CO)COCC(C)O)CO)CO)CO)O)O,nervous_system_disease
181,Brain Cancer|Head and Neck Cancer|Cervix Cancer|Central Nervous System Neoplasms,Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,nervous_system_disease
183,Hypertension,Lisinopril,C1CC(N(C1)C(=O)C(CCCCN)NC(CCC2=CC=CC=C2)C(=O)O)C(=O)O,nervous_system_disease
184,"Muscular Atrophy, Spinal",Risdiplam,CC1=CC(=NN2C1=NC(=C2)C)C3=CC(=O)N4C=C(C=CC4=N3)N5CCNC6(C5)CC6,nervous_system_disease
188,Opioid Dependence|Chronic Pain,Ketamine,CNC1(CCCCC1=O)C2=CC=CC=C2Cl,nervous_system_disease
189,Irritable Bowel Syndrome,Lubiprostone,CCCCC(C1(CCC2C(O1)CC(=O)C2CCCCCCC(=O)O)O)(F)F,nervous_system_disease
190,Parkinson's Disease,Exenatide,CCC(C)C(C(=O)NC(CCC(=O)O)C(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(CC(=O)N)C(=O)NCC(=O)NCC(=O)N3CCCC3C(=O)NC(CO)C(=O)NC(CO)C(=O)NCC(=O)NC(C)C(=O)N4CCCC4C(=O)N5CCCC5C(=O)N6CCCC6C(=O)NC(CO)C(=O)N)NC(=O)C(CC7=CC=CC=C7)NC(=O)C(CC(C)C)NC(=O)C(CCCNC(=N)N)NC(=O)C(C(C)C)NC(=O)C(C)NC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CCSC)NC(=O)C(CCC(=O)N)NC(=O)C(CCCCN)NC(=O)C(CO)NC(=O)C(CC(C)C)NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(C(C)O)NC(=O)C(CC8=CC=CC=C8)NC(=O)C(C(C)O)NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)CNC(=O)C(CC9=CNC=N9)N,nervous_system_disease
193,Epilepsy,Sulthiame,C1CCS(=O)(=O)N(C1)C2=CC=C(C=C2)S(=O)(=O)N,nervous_system_disease
198,Migraine|Acute Treatment of Migraine,Rimegepant,C1CC(C2=C(C=CC=N2)C(C1C3=C(C(=CC=C3)F)F)N)OC(=O)N4CCC(CC4)N5C6=C(NC5=O)N=CC=C6,nervous_system_disease
199,Migraine|Acute Treatment of Migraine,Sumatriptan,CNS(=O)(=O)CC1=CC2=C(C=C1)NC=C2CCN(C)C,nervous_system_disease
200,Multiple Sclerosis,Carbidopa,CC(CC1=CC(=C(C=C1)O)O)(C(=O)O)NN,nervous_system_disease
203,"Malaria|Malaria, Cerebral",Artesunate,CC1CCC2C(C(OC3C24C1CCC(O3)(OO4)C)OC(=O)CCC(=O)O)C,nervous_system_disease
208,Brain Neoplasms|Non Small Cell Lung Cancer,Gefitinib,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,nervous_system_disease
210,Facioscapulohumeral Muscular Dystrophy (FSHD),Losmapimod,CC1=C(C=C(C=C1F)C(=O)NC2CC2)C3=NC=C(C=C3)C(=O)NCC(C)(C)C,nervous_system_disease
211,Amyotrophic Lateral Sclerosis,Riluzole,C1=CC2=C(C=C1OC(F)(F)F)SC(=N2)N,nervous_system_disease
218,Stroke|Cerebrovascular Accident,Citrulline,C(CC(C(=O)O)N)CNC(=O)N,nervous_system_disease
219,Recurrent Meningiomas|Resistant Meningiomas,Everolimus,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)OCCO)C)C)O)OC)C)C)C)OC,nervous_system_disease
220,Recurrent Meningiomas|Resistant Meningiomas,Octreotide,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)NC(=O)C(CC5=CC=CC=C5)N)C(=O)NC(CO)C(C)O)O,nervous_system_disease
221,Craniocerebral Injury,Oxiracetam,C1C(CN(C1=O)CC(=O)N)O,nervous_system_disease
228,Restless Legs Syndrome,Ropinirole,CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1,nervous_system_disease
229,Parkinson Disease,Tesofensine,CCOCC1C2CCC(N2C)CC1C3=CC(=C(C=C3)Cl)Cl,nervous_system_disease
235,Epilepsy,Brivaracetam,CCCC1CC(=O)N(C1)C(CC)C(=O)N,nervous_system_disease
238,Acute Migraine,Zolmitriptan,CN(C)CCC1=CNC2=C1C=C(C=C2)CC3COC(=O)N3,nervous_system_disease
239,ALS,Triheptanoin,CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC,nervous_system_disease
246,Multiple Sclerosis|Optic Nerve|Neuritis,Nerispirdine,CCCN(C1=C(C=NC=C1)F)N2C=C(C3=CC=CC=C32)C,nervous_system_disease
247,Brain Cancer,Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,nervous_system_disease
248,Neonatal Seizures,Bumetanide,CCCCNC1=C(C(=CC(=C1)C(=O)O)S(=O)(=O)N)OC2=CC=CC=C2,nervous_system_disease
256,Insomnia Disorders,Zolpidem,CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C,nervous_system_disease
257,Insomnia Disorders,Suvorexant,CC1CCN(CCN1C(=O)C2=C(C=CC(=C2)C)N3N=CC=N3)C4=NC5=C(O4)C=CC(=C5)Cl,nervous_system_disease
258,Insomnia Disorders,Lemborexant,CC1=NC(=NC=C1OCC2(CC2C(=O)NC3=NC=C(C=C3)F)C4=CC(=CC=C4)F)C,nervous_system_disease
262,Gastroparesis,Metoclopramide,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,nervous_system_disease
266,"Neuroectodermal Tumors, Primitive|Liver Neoplasms|Osteosarcoma|Other Childhood Cancers Using Cisplatin-based Regimens",Acetylcysteine,CC(=O)NC(CS)C(=O)O,nervous_system_disease
267,Traumatic Brain Injury|Mild Traumatic Brain Injury|Post-Concussion Syndrome,Sildenafil,CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C,nervous_system_disease
268,Duchenne Muscular Dystrophy (DMD),Givinostat,CCN(CC)CC1=CC2=C(C=C1)C=C(C=C2)COC(=O)NC3=CC=C(C=C3)C(=O)NO,nervous_system_disease
277,Peripheral Neuropathy|Breast Cancer,Metformin,CN(C)C(=N)N=C(N)N,nervous_system_disease
279,Dental Pain,Indomethacin,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,nervous_system_disease
285,Ureteral Obstruction|Flank Pain,Mirabegron,C1=CC=C(C=C1)C(CNCCC2=CC=C(C=C2)NC(=O)CC3=CSC(=N3)N)O,nervous_system_disease
296,Creutzfeldt-Jakob Disease,Quinacrine,CCN(CC)CCCC(C)NC1=C2C=C(C=CC2=NC3=C1C=CC(=C3)Cl)OC,nervous_system_disease
300,"Muscular Dystrophy, Duchenne",Glutamine,C(CC(=O)N)C(C(=O)O)N,nervous_system_disease
309,Newly Diagnosed High Grade Glioma,Lomustine,C1CCC(CC1)NC(=O)N(CCCl)N=O,nervous_system_disease
311,Attention Deficit Disorder With Hyperactivity,Guanfacine,C1=CC(=C(C(=C1)Cl)CC(=O)N=C(N)N)Cl,nervous_system_disease
313,Acute Stroke|Visual Field Loss,Fluoxetine,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,nervous_system_disease
314,Brain and Central Nervous System Tumors|Lymphoma|Metastatic Cancer,Melphalan,C1=CC(=CC=C1CC(C(=O)O)N)N(CCCl)CCCl,nervous_system_disease
323,Stroke,Enecadin,CC1=NC(=CC(=N1)OCCCCCN2CCCCC2)C3=CC=C(C=C3)F,nervous_system_disease
327,Huntington's Disease,Latrepirdine,CC1=CC2=C(C=C1)N(C3=C2CN(CC3)C)CCC4=CN=C(C=C4)C,nervous_system_disease
329,Amyotrophic Lateral Sclerosis (ALS),Rasagiline,C#CCNC1CCC2=CC=CC=C12,nervous_system_disease
331,Traumatic Brain Injury|Stroke,Glyburide,COC1=C(C=C(C=C1)Cl)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,nervous_system_disease
332,ADHD|Narcolepsy,Amphetamine,CC(CC1=CC=CC=C1)N,nervous_system_disease
333,Alzheimer Disease,Montelukast,CC(C)(C1=CC=CC=C1CCC(C2=CC=CC(=C2)C=CC3=NC4=C(C=CC(=C4)Cl)C=C3)SCC5(CC5)CC(=O)O)O,nervous_system_disease
338,Parkinson's Disease,Apomorphine,CN1CCC2=C3C1CC4=C(C3=CC=C2)C(=C(C=C4)O)O,nervous_system_disease
340,Diabetic Neuropathies,Carisbamate,C1=CC=C(C(=C1)C(COC(=O)N)O)Cl,nervous_system_disease
342,Migraine|Migraine With Aura|Migraine Without Aura,Dihydroergotamine,CC1(C(=O)N2C(C(=O)N3CCCC3C2(O1)O)CC4=CC=CC=C4)NC(=O)C5CC6C(CC7=CNC8=CC=CC6=C78)N(C5)C,nervous_system_disease
346,Migraine Disorders,Eletriptan,CN1CCCC1CC2=CNC3=C2C=C(C=C3)CCS(=O)(=O)C4=CC=CC=C4,nervous_system_disease
347,Hypoactive Sexual Desire Disorder,Buspirone,C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4,nervous_system_disease
353,Alzheimer's Disease,Rivastigmine,CCN(C)C(=O)OC1=CC=CC(=C1)C(C)N(C)C,nervous_system_disease
354,Alzheimer's Disease,Galantamine,CN1CCC23C=CC(CC2OC4=C(C=CC(=C34)C1)OC)O,nervous_system_disease
356,Dementia,Fasudil,C1CNCCN(C1)S(=O)(=O)C2=CC=CC3=C2C=CN=C3,nervous_system_disease
360,Opiate Dependence|Chronic Pain,Buprenorphine,CC(C)(C)C(C)(C1CC23CCC1(C4C25CCN(C3CC6=C5C(=C(C=C6)O)O4)CC7CC7)OC)O,nervous_system_disease
366,Epilepsy,Carbamazepine,C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,nervous_system_disease
367,Restless Legs Syndrome|Iron Deficiency Anemia,Ferumoxytol,O[Fe]=O.O[Fe]=O.[Fe],nervous_system_disease
385,Back Pain|Sciatica,Desipramine,CNCCCN1C2=CC=CC=C2CCC3=CC=CC=C31,nervous_system_disease
387,Back Pain|Sciatica,Benzatropine,CN1C2CCC1CC(C2)OC(C3=CC=CC=C3)C4=CC=CC=C4,nervous_system_disease
388,Back Pain|Sciatica,Benztropine,CN1C2CCC1CC(C2)OC(C3=CC=CC=C3)C4=CC=CC=C4,nervous_system_disease
392,Duchenne Muscular Dystrophy,Deflazacort,CC1=NC2(C(O1)CC3C2(CC(C4C3CCC5=CC(=O)C=CC45C)O)C)C(=O)COC(=O)C,nervous_system_disease
393,Neurotoxic Disorders|Cancer,Mangafodipir,[H+].[H+].[H+].[H+].CC1=NC=C(C(=C1O)CN(CCN(CC2=C(C(=NC=C2COP(=O)([O-])[O-])C)O)CC(=O)[O-])CC(=O)[O-])COP(=O)([O-])[O-].[Mn+2],nervous_system_disease
415,Malignant Melanoma,Cobimetinib,C1CCNC(C1)C2(CN(C2)C(=O)C3=C(C(=C(C=C3)F)F)NC4=C(C=C(C=C4)I)F)O,nervous_system_disease
416,Malignant Melanoma,Vemurafenib,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)C4=CC=C(C=C4)Cl)F,nervous_system_disease
424,Non Small Cell Lung Cancer Metastatic|Leptomeningeal Metastasis|Brain Metastases|EGFR Activating Mutation,Osimertinib,CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC,nervous_system_disease
425,Meningitis Streptococcal|Hiv|Meningitis|Meningoencephalitis,Amphotericin B,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O,nervous_system_disease
426,Meningitis Streptococcal|Hiv|Meningitis|Meningoencephalitis,Tamoxifen,CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3,nervous_system_disease
427,Meningitis Streptococcal|Hiv|Meningitis|Meningoencephalitis,Fluconazole,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O,nervous_system_disease
428,Aneurysmal Subarachnoid Hemorrhage,Tiopronin,CC(C(=O)NCC(=O)O)S,nervous_system_disease
431,Fibromyalgia Syndrome,Lacosamide,CC(=O)NC(COC)C(=O)NCC1=CC=CC=C1,nervous_system_disease
436,Tinnitus,Acamprosate,CC(=O)NCCCS(=O)(=O)O,nervous_system_disease
439,Multiple Sclerosis,Duloxetine,CNCCC(C1=CC=CS1)OC2=CC=CC3=CC=CC=C32,nervous_system_disease
440,Alzheimer Disease,Azeliragon,CCCCC1=NC(=CN1C2=CC=C(C=C2)OC3=CC=C(C=C3)Cl)C4=CC=C(C=C4)OCCCN(CC)CC,nervous_system_disease
447,Pain,Reboxetine,CCOC1=CC=CC=C1OC(C2CNCCO2)C3=CC=CC=C3,nervous_system_disease
449,"Glioma, Malignant|Surgery|Seizures",Perampanel,C1=CC=C(C=C1)N2C=C(C=C(C2=O)C3=CC=CC=C3C#N)C4=CC=CC=N4,nervous_system_disease
462,Idiopathic Parkinson Disease,Trimethobenzamide,CN(C)CCOC1=CC=C(C=C1)CNC(=O)C2=CC(=C(C(=C2)OC)OC)OC,nervous_system_disease
463,Morbid Obesity|Postoperative Pain|Postoperative Bowel Function|Postoperative Ambulation,Morphine,CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O,nervous_system_disease
464,Morbid Obesity|Postoperative Pain|Postoperative Bowel Function|Postoperative Ambulation,Levobupivacaine,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,nervous_system_disease
479,"Akathisia, Drug-Induced|Antipsychotic Agents|Movement Disorders",Haloperidol,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,nervous_system_disease
480,Parkinson Disease|Movement Disorders|Neuro-Degenerative Disease|Nervous System Diseases|Brain Diseases,Dopamine,C1=CC(=C(C=C1CCN)O)O,nervous_system_disease
481,Parkinson's Disease|Psychotic Disorders,Melperone,CC1CCN(CC1)CCCC(=O)C2=CC=C(C=C2)F,nervous_system_disease
487,Chemotherapeutic Agent Toxicity|Cognitive/Functional Effects|Lymphoma|Neurotoxicity|Radiation Toxicity,Procarbazine,CC(C)NC(=O)C1=CC=C(C=C1)CNNC,nervous_system_disease
489,Alzheimer Disease,Flortaucipir,C1=CC2=C(C=C1C3=CN=C(C=C3)F)NC4=C2C=NC=C4,nervous_system_disease
491,"Central Nervous System Tumor, Pediatric",Dactinomycin,CC1C(C(=O)NC(C(=O)N2CCCC2C(=O)N(CC(=O)N(C(C(=O)O1)C(C)C)C)C)C(C)C)NC(=O)C3=C4C(=C(C=C3)C)OC5=C(C(=O)C(=C(C5=N4)C(=O)NC6C(OC(=O)C(N(C(=O)CN(C(=O)C7CCCN7C(=O)C(NC6=O)C(C)C)C)C)C(C)C)C)N)C,nervous_system_disease
492,Parkinson's Disease,Varenicline,C1C2CNCC1C3=CC4=NC=CN=C4C=C23,nervous_system_disease
493,Tourette Syndrome,Valbenazine,CC(C)CC1CN2CCC3=CC(=C(C=C3C2CC1OC(=O)C(C(C)C)N)OC)OC,nervous_system_disease
497,Radiculopathy|Sciatica,Nortriptyline,CNCCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,nervous_system_disease
499,Multiple Sclerosis|Overactive Detrusor,Darifenacin,C1CN(CC1C(C2=CC=CC=C2)(C3=CC=CC=C3)C(=O)N)CCC4=CC5=C(C=C4)OCC5,nervous_system_disease
501,Alzheimer's Disease,Benfotiamine,CC1=NC=C(C(=N1)N)CN(C=O)C(=C(CCOP(=O)(O)O)SC(=O)C2=CC=CC=C2)C,nervous_system_disease
502,Cancer,Trametinib,CC1=C2C(=C(N(C1=O)C)NC3=C(C=C(C=C3)I)F)C(=O)N(C(=O)N2C4=CC=CC(=C4)NC(=O)C)C5CC5,nervous_system_disease
503,Cancer,Dabrafenib,CC(C)(C)C1=NC(=C(S1)C2=NC(=NC=C2)N)C3=C(C(=CC=C3)NS(=O)(=O)C4=C(C=CC=C4F)F)F,nervous_system_disease
505,Multiple Sclerosis,Glatiramer,CC(C(=O)O)N.C1=CC(=CC=C1CC(C(=O)O)N)O.C(CCN)CC(C(=O)O)N.C(CC(=O)O)C(C(=O)O)N,nervous_system_disease
508,Brain and Central Nervous System Tumors|Drug/Agent Toxicity by Tissue/Organ|Lymphoma|Thrombocytopenia,Etoposide,CC1OCC2C(O1)C(C(C(O2)OC3C4COC(=O)C4C(C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)O)OC)O)O,nervous_system_disease
510,Brain and Central Nervous System Tumors|Drug/Agent Toxicity by Tissue/Organ|Lymphoma|Thrombocytopenia,Carboplatin,C1CC(C1)(C(=O)O)C(=O)O.[NH2-].[NH2-].[Pt+2],nervous_system_disease
513,"Nystagmus, Congenital|Nystagmus, Acquired|Multiple Sclerosis",Neramexane,CC1(CC(CC(C1)(C)N)(C)C)C,nervous_system_disease
514,Alzheimer's Disease,Bexarotene,CC1=CC2=C(C=C1C(=C)C3=CC=C(C=C3)C(=O)O)C(CCC2(C)C)(C)C,nervous_system_disease
521,Painful Diabetic Neuropathy,Gabapentin,C1CCC(CC1)(CC(=O)O)CN,nervous_system_disease
529,Epilepsy,Digoxin,CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7C8=CC(=O)OC8)O)C)O)C)C)C)O)O,nervous_system_disease
530,Brain Metastasis,Vorinostat,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,nervous_system_disease
531,Apathy|Huntington's Disease,Bupropion,CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C,nervous_system_disease
532,Epilepsy,Oxcarbazepine,C1C2=CC=CC=C2N(C3=CC=CC=C3C1=O)C(=O)N,nervous_system_disease
535,Epilepsy,Topiramate,CC1(OC2COC3(C(C2O1)OC(O3)(C)C)COS(=O)(=O)N)C,nervous_system_disease
536,Epilepsy,Zonisamide,C1=CC=C2C(=C1)C(=NO2)CS(=O)(=O)N,nervous_system_disease
537,Epilepsy,Phenytoin,C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,nervous_system_disease
538,Back Pain|Acute Pain|Back Spasm Upper Back|Back Strain|Muscle Cramp|Muscle Spasm|Low Back Pain,Tolperisone,CC1=CC=C(C=C1)C(=O)C(C)CN2CCCCC2,nervous_system_disease
539,Orthostatic Hypotension|Spinal Cord Injury,Midodrine,COC1=CC(=C(C=C1)OC)C(CNC(=O)CN)O,nervous_system_disease
542,Alzheimer's Disease|Disruptive Behavior,Prazosin,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC,nervous_system_disease
544,Postherpetic Neuralgia,Prilocaine,CCCNC(C)C(=O)NC1=CC=CC=C1C,nervous_system_disease
545,Alzheimer Disease|Healthy,Lecozotan,CC(CN(C1=CC=CC=N1)C(=O)C2=CC=C(C=C2)C#N)N3CCN(CC3)C4=C5C(=CC=C4)OCCO5,nervous_system_disease
